artistName,albumName,trackName,uri
Hallmore,Immortal Call,Immortal Call,spotify:track:4A5EZMNzMFvi7nz2KuMBTU
Wande Coal,Legend Or No Legend,Come My Way,spotify:track:6fE4kU5eTm4cKOV0tRoXPo
Hallmore,Dreams Beyond (Extended Versions),Piece of Me (Extended Version),spotify:track:34JEsbhSHE1WGSqgPYoeRu
Basixx,Trouble,I'm a Fool for You,spotify:track:66c7BnULXXdYOnZMKucOFa
Britt Lari,What I Want,What I Want,spotify:track:4qpxyKNLO2NT6f5q5pefRI
Daxten,Summer Night,Summer Night,spotify:track:09B5A0WoSTquTHi3pnD0AH
smle,2 Me,2 Me,spotify:track:6gafxcLRfIkmCsV1OVzreN
Benson Boone,Fireworks & Rollerblades,Cry,spotify:track:3h76tbaYIamSeJL81X7ZwI
HOUSE OF SAY,Waving My White Flag,Another Side of You,spotify:track:74JAaSuW94mmTEG18e35dE
Tape Machines,Got Me Stone Cold,Got Me Stone Cold,spotify:track:4EjbKh1XuAZpZ0u1ry0oyJ
Haywyre,Use My Love,Use My Love,spotify:track:212tIxatoiyc4wYshhQswW
Qeeo,The New Beginnings,Future Vibes,spotify:track:05ZIlsZK7IeDDwdnusfC39
Hollywood Principle,Play,Solar Eclipses,spotify:track:3FdAFIZBB0coimRQkO4Srx
Aeden,Would You Be Waiting,Would You Be Waiting,spotify:track:3PHOx8osoFglbGHz8dWY5E
TRASHXRL,Orquestra Maldita,Orquestra Maldita,spotify:track:7hcagAQDiI0TgUOv337NIr
Codeko,On My Mind,On My Mind,spotify:track:66rZTAu2GHRAYDcqgyrwMV
Paul Garzon,Survivors,Survivors,spotify:track:3gFN2JK5hJMesxfKI1J9eR
5 Seconds of Summer,Youngblood,Youngblood,spotify:track:2iUXsYOEPhVqEBwsqP70rE
John Michael Howell,100 Years,100 Years,spotify:track:5ZVplJ3zsVgAkOJocoaQhk
Le Rat,Cédric Doumbé,Cédric Doumbé,spotify:track:1svyYUKmBlYwrGJjPufNqG
Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,spotify:track:58HvfVOeJY7lUuCqF0m3ly
Afinity,Your Imagination,Your Imagination,spotify:track:0M0ac58ggq3FHG849kCfGR
Emmi,You = Trouble,You = Trouble,spotify:track:1leo3fhvwqFqvir8kZXP9H
Vacancy,When We Were One,When We Were One,spotify:track:2EW89Hjb3lfkv5Zi8xkwlm
Sam Bruno,Hello Hater,Hello Hater - WRLD Remix,spotify:track:6kRfeK8eHHCKaJn0SgMOo6
Asher Postman,Say,Say - VIP Mix,spotify:track:3H0ZqRNbKtMx0e8IBgroNU
Conro,What's Love,What's Love,spotify:track:21Z6lY56DuaKBZBkPKK4Nk
Grant,Rocket League x Monstercat Vol. 1,Weapon,spotify:track:2rK7ZlIdlCetWZbQ6PD1e0
Bayanni,For Where?,For Where?,spotify:track:1uBZovogMw6DSL2DkNOwnX
Janusz Olejniczak,Chopin: National Edition [B] Vol. 1 - Polonaises [B],"Polonaise in B-Flat Major, WN 15",spotify:track:0AWMyJvDdkAgwWnWi2QXtu
David Kushner,Daylight,Daylight,spotify:track:1odExI7RdWc4BT515LTAwj
waykap,Best Bad Thing,Best Bad Thing,spotify:track:0ebLSbjjkbCP8Ymqrc4oXq
Taska Black,Comedown,Comedown,spotify:track:7rTDwi9Ji75tEGBmxfLtou
DEXTER KING,Only You,Only You,spotify:track:1OGldKGlJ8FYrKn3pDhYCO
Kanye West,Graduation,Homecoming,spotify:track:4iz9lGMjU1lXS51oPmUmTe
ellis,signals,promises,spotify:track:5mP03KQ4EJSfUOMDgFPWd4
MitiS,Symptoms (feat. Luma),Symptoms (feat. Luma),spotify:track:07sDxcYttYRG8I89MHgCEw
Neoni,Blood Guts & Pixie Dust,Blood Guts & Pixie Dust,spotify:track:36MkP16YXxjCjpz7NMdfyW
Hollywood Principle,Starting Over (Deluxe Edition),Breathing Underwater - Ether Remix,spotify:track:5Fgs5BpJufdxh4qPmcnChV
STIM,madness,madness,spotify:track:7IdfDST6lrfBW7eN6yJ8VJ
Sarz,Happiness (feat. Asake & Gunna),Happiness (feat. Asake & Gunna),spotify:track:6rOqLUy3kp0PVQQEtNPpbQ
Duumu,Forward,Forward,spotify:track:2ay5cmmedtoJn2i8zf6ezi
Tomas Skyldeberg,We Can Be Fearless,We Can Be Fearless,spotify:track:73kAPdutR6IJTS0vGoY9GU
Kizz Daniel,Maverick,Buga (Lo Lo Lo),spotify:track:36tVdsRWDbPBekxVYEWhph
Beren Olivia,Early Hours Of The AM,Is That What You Like Now,spotify:track:1zElk4vsUDPTGTkjiUxmI5
Slushii,Sober,Sober,spotify:track:3XlHlWFhlI4OZiguOMcuuc
Grant,Better Off Alone,Better Off Alone,spotify:track:3LoyPU4kSmEw1T9pwCT9BV
Grant,Won't Give Up,Won't Give Up,spotify:track:4GQ27sK6S5rRnlPmWmlVmz
VESK GREEN,Frequency Fusion,Frequency Fusion,spotify:track:5VeCxkNBNIp5wwHk6XkQY2
Cinema Kid,Everything Is Alright,In My Arms Tonight,spotify:track:6qZY2OlzH0AMcHOnC7sSx6
Mindme,Get Me Out of Here,Get Me out of Here,spotify:track:1z3IMCIkXgToOI9idKDSrU
Snareskin,Closure,Closure,spotify:track:6LncKjujYVqIP1uNvJNzYP
Anevo,Keeps Me High,Keeps Me High,spotify:track:3AydLZ1Bp1jShqeA0R1HbN
Pixel Terror,Millennia,Millennia,spotify:track:3zYcdTFPsQrh4az4YY1wmg
Alec Benjamin,Narrated For You,Let Me Down Slowly,spotify:track:2qxmye6gAegTMjLKEBoR3d
CLNGR,Gimme A Sign,Gimme A Sign,spotify:track:33DqMR80ZItaJDaFdQbb4h
Zack Merci,Into The Wild,Into The Wild,spotify:track:45MSfdZ5SxGbgOGqwpXHUL
Jeck,M'envoler,M'envoler,spotify:track:79KzEOgXmAIG6yez6MxKdQ
Justin Caruso,Mine,Mine,spotify:track:0yYUUzW6tlom8LqwhFdB4f
Conro,Thrill of It,Thrill of It,spotify:track:7cUJtHy0YWAtLh5HtLSJMc
NIGHTCAP,How It Feels / Every Time I Close My Eyes,How It Feels,spotify:track:3Atup78nU2bvmeDDnVom6K
Jim Yosef,Firefly,Firefly,spotify:track:1YB2NnK2KrK9PdrJ0czdDB
Julian Calor,No Fear Anymore,No Fear Anymore,spotify:track:0vAXgfcS2hMaml2hAS1lgm
smle,Reasons To,It'll Be Okay,spotify:track:2c0rr5Pr4gKtx1z5T64kSs
Tails,Skeleton (feat. Nevve),Skeleton (feat. Nevve),spotify:track:1GwqcAFR5f3r5xdwtYuuY4
ARTY,Take Your Time,Take Your Time,spotify:track:39Mfb54tSywu8JIoF3o599
Pixel Terror,Upgrade,Origins,spotify:track:2GEmORwC9sOnWXDFdzW7zd
Soprano,L'Everest,Roule,spotify:track:4aie3id34NbdlJEaWNlKyZ
Unknown Brain,Perfect 10,Perfect 10,spotify:track:2MolFsdE7ydCQQgsmfvX6w
Time To Talk,Street Lights (Ft. Axollo),Street Lights (Ft. Axollo),spotify:track:6hBPYmzc8rxoQSEnS93SDr
Kizz Daniel,Maverick,Cough (Odo),spotify:track:3nT2nrfb3FMLg03W4mPaBl
Jungeli,Petit génie,Petit génie,spotify:track:1eldTykrnkEBLX41bk5eMw
LDRR,Mangos,Mangos - Tiktok Version,spotify:track:1wD755PZiaAhiCOgvFLGq6
Cleo Kelley,Wrong Girl,Can't Take My Eyes off You,spotify:track:3VFZgQaYU9m9S94EUMW0zL
Flux Vortex,Flux Vortex II,Chemistry!,spotify:track:6gUXKVvgzBQhRCgLjMWJlc
Killrude,On the Team,Give Me a Try,spotify:track:7KCvcfe7Ft6uYEJ487Elae
BEAUZ,Crazy,Crazy,spotify:track:5nihLVpUd4birzwDlSp1Ph
Rodsyk,Give Up On You,Give Up On You,spotify:track:6PCQeDnDvnha6u2UDVWZqI
Hallmore,Astral Projection,Astral Projection,spotify:track:3ooTKrHtMv36F8oinsfGdp
inverness,Good Feeling,Good Feeling,spotify:track:0n5HbXi8xmzz4Z9Wlx142C
Rogue,Emeralds,Emeralds,spotify:track:64Qa4GFTr5wMR1maaR8QxY
Time To Talk,Know It All,Know It All,spotify:track:4jjRRB3aEM2IIXCTzw1XUN
little purr man,"love you, love you not","love you, love you not",spotify:track:2du460Jv1WAAUJWgg5wfFC
Taska Black,Too Small For The World,Too Small For The World,spotify:track:2lHYvU950JRFgn09g31V01
L.A.X,ZaZa Vibes,Sempe,spotify:track:7AbLGIOzFkx6jHq5en5xiH
Conro,luv(drunk),luv(drunk),spotify:track:7oJPmo2YL566okOf1RQcCp
Ogryzek,AURA,AURA,spotify:track:2TNv2GxMpIO8AyPiD7TLxj
Fonzi M,"Parting: Riko in the Aquarium (From ""Jujutsu Kaisen Season 2"")","Parting: Riko in the Aquarium (From ""Jujutsu Kaisen Season 2"")",spotify:track:6IC72zLhmxzKn8LwsAFLDU
FLOTE,Darkest Days (feat. Sandra Yvette),Darkest Days (feat. Sandra Yvette),spotify:track:6meFLb7oAeZEZ9FWWyTJul
Major Lazer,Peace Is The Mission : Extended,Lean On (feat. MØ & DJ Snake),spotify:track:2YWjW3wwQIBLNhxWKBQd16
1da Banton,African Woman,African Woman,spotify:track:40gZxjOm4zW3AoHBJJWbkB
Jason Derulo,Nu King,Acapulco,spotify:track:6H0gZ1R4W9tIbb6HVvjNEe
STIM,sacrifice,sacrifice,spotify:track:7IVIFz5s35NjFCsY6QlpiY
Astra,Time to Fly,Time to Fly,spotify:track:2MPwvZImntQcjSZsU1Oja7
Hollywood Principle,Solar Eclipses,Solar Eclipses,spotify:track:13LbTKrOAJUoqWwJHdeCja
CLNGR,Have in Mind,Have in Mind,spotify:track:5rfUGdG8bSKGZnJuelrUUT
Basixx,Trouble,If You're Looking for Trouble,spotify:track:7hmY7jkHkoOOmzHkvVyBUK
Jay Cosmic,One Way Dream,One Way Dream,spotify:track:35kDHnK9qdSKBaKBzIWFZ6
Kanye West,808s & Heartbreak,Amazing,spotify:track:0m3Ze0cy8qBHSsV2exAfCw
Deanz,Don't Give A Damn,Let Me Drown,spotify:track:6F7RpvEg81Iu1Rz4Ll8uxE
Wizkid,Morayo,Bend,spotify:track:2GZNKi3rgaT1ZKpkKDkA0Y
dvine,The Space Mechanic,Buried Desire,spotify:track:4bIMSgE2WcfbETjouHE7f6
DJ Mayson,Anywhere You Go,Anywhere You Go,spotify:track:3brsdCKy8gU90mRyGqGvNg
Larza,Mirrored Portals,Mirrored Portals,spotify:track:0XBMI6SkdA1qBp1peTjLMG
NUEKI,Mexican Phonk Eki,Mexican Phonk Eki,spotify:track:586x98q1tY2vlDlhN1BwQM
Maleek Berry,Secrets,Secrets,spotify:track:3GcJMp3qA4F8S2vGZ4yZ0N
Diamond Eyes,Everything,Everything,spotify:track:6ouN4BiS8PIHn62uxCqDdH
Rogue,Fury,Fury,spotify:track:2NACBgavgH8wDVN1MoFrHx
LVTHER,This Love,This Love,spotify:track:5cO69UtZZfWsiGW8P4W7gk
JVKE,this is what falling in love feels like (554Hz),golden hour,spotify:track:4yNk9iz9WVJikRFle3XEvn
Conro,Level Days,Way Up,spotify:track:27wbjGUceOgLaaYeLyEBfz
Duumu,Talk!,Blinded,spotify:track:6aTb3KzWpJLxRoGPBmJCei
Jungeli,En Attendant Pour Le Peuple...,Briller,spotify:track:4wiaxDt5ghmxtJl4t8oOns
Basixx,Body On Body,Body on Body,spotify:track:2SBze60jeaLB0CBRADOWwn
Dyro,Memory Bank,Memory Bank,spotify:track:43aktSsHN3Pgu0dzw3BS5W
K-391,Earth,Earth,spotify:track:6Z4oCaL8tQBGQRUJRh2Gua
WRLD,Endless Dreams,Rooms,spotify:track:7mzJ8Xh9dJdocmnd14eNk5
FWLR,Bust It Out,Bust It Out,spotify:track:1nehyPPIVvbeSK2ExzaWBF
ehren,I WANT YOU,I WANT YOU,spotify:track:4ZPvdgo6arz7NioIA5A0Rd
Yesable,Love Cheque,In My Veins,spotify:track:3eDzNzVNeqDQQV1g1B9jVu
Arlow,Freefall,Freefall,spotify:track:3uplouj624e3YhiPd3lETR
Rogue,Let's Talk,Let's Talk,spotify:track:6n4K23HLzKb1SXxfhyFEks
Basixx,All Night,I Just Can't Change My Emotions,spotify:track:61M2IEumz73caA0ydNDSbA
Duumu,Talk!,Intentions,spotify:track:4KpXk13YOML7ayS7qB1jAm
WRLD,Fighter,Fighter,spotify:track:7JvI0T1RzjZt93IipAaIzh
Heuse,I'll Be Here,I'll Be Here,spotify:track:2LrTHJUrRxXuw9sqUOyqO8
Zach Bryan,Something in the Orange,Something in the Orange,spotify:track:3WMj8moIAXJhHsyLaqIIHI
Squiid,Under The Stars,Wanna Go Back,spotify:track:40jYY9RoXHJmNhNX8VyZdi
The Chainsmokers,Memories...Do Not Open,Something Just Like This,spotify:track:6RUKPb4LETWmmr3iAEQktW
Devin Kennedy,Poetry,Poetry,spotify:track:1Az7ISXH7Fga46OH5eeMxG
Fireboy DML,Peru (Remix),Peru - Remix,spotify:track:7voSun33hCNkIrjxaj3g47
Marino,Crush,Crush,spotify:track:0havv7ozSTF6wMHEDKdibs
Grant,Dead Man Walking,Dead Man Walking,spotify:track:4ZPwjq0CdxbWFNycxnSUJc
Ryan Mack,Overwhelmed (Ryan Mack Remix),Overwhelmed (Ryan Mack Remix),spotify:track:03eyNjBM2mpx28H6kdaufN
Rogue,Barbed Wire,Barbed Wire,spotify:track:35cEwob0k0Q2lvOFltENw4
Libianca,People,People,spotify:track:26b3oVLrRUaaybJulow9kz
Raccy,Faust,Archetype,spotify:track:01ddrFtphLhyb4gkeUSOB0
DJ Tons,Always Remember Us This Way,Always Remember Us This Way,spotify:track:3GWfrTBsWKHwrqBzfCfeOK
PLEEG,June,June,spotify:track:56a1mBCIoz9QtGgcOjMIuZ
CLNGR,Be Your Light,Alive with You,spotify:track:2IPgw7C3qeGzzUIpYqgjFt
Trivecta,Now You Know (feat. Aloma Steele),Now You Know (feat. Aloma Steele),spotify:track:0daoEpTjVv31xcwL91TOj4
Athena,Eternal,Eternal,spotify:track:5IPNnqPAvdVEcYanVKihca
Hallman,I Need More of You,I Need More of You,spotify:track:0otpQ1IM3fjxgjv7b404ZF
Tate McRae,THINK LATER,exes,spotify:track:4E63weMCaNZuGPEFMnuEi8
OVSKY,Other Side,Other Side,spotify:track:5kj5GVUyYb5yXXtsbUeqpw
Lucenzo,Mambella,Mambella,spotify:track:48xHszgl5GSK5nefCOiFov
Ray,Intertwined,Just You and I,spotify:track:60FXcWqYBzQbtgazEz0ENt
Basixx,Tell Me,You're The Only Reason,spotify:track:0SgDJBySX4PCfybf6hrhpb
Alder,Lovely Mess,Lovely Mess,spotify:track:0ocQQHRBVAK5q4AIVYQ1L2
Seven Lions,Where I Won't Be Found,Rescue Me,spotify:track:2aUbM4LTEWs3KXm7e43BTw
Netrum,Desert Island,Desert Island,spotify:track:567fFSRXUN8nsQtUiemL2w
Conro,All Eyes On Me,Kick It,spotify:track:259cipqzxTmLPvXh5NjoWO
Axollo,See It Through,See It Through,spotify:track:5Uj7iKHxYUIbj4WfSYr3xF
OVSKY,Stars,Stars,spotify:track:4dKgGP1Bz67PWlXsEi9VvO
Maazel,Right Now,Right Now,spotify:track:1h91DNP67Ht4aMHq8qqYJy
NIGHTCAP,Your Hands on Me,Your Hands on Me,spotify:track:0OAsYuHOrC1l35AIZU1io1
Lost Sky,Dreams pt. II,Dreams pt. II - Sped Up,spotify:track:13coHf2y0rCKPfn8xidE05
Fairlane,Genesis,Someone Just Like You,spotify:track:5zRer4n5KXcwXLgbvs4w4A
Deanz,Dive Too Deep,Still a Little High,spotify:track:0zd85tWDnoCH1r3tYLTnXQ
James Hype,Ferrari,Ferrari,spotify:track:4zN21mbAuaD0WqtmaTZZeP
Yesable,Pristine,We Could Run Away,spotify:track:4hlWwEYsEcHorlIEiSGEAZ
"Grover Washington, Jr.",In the Name of Love: The Elektra Recordings 1979-1984,Just the Two of Us,spotify:track:4C426PqeHP8XqHU5mQIAKS
Hallmore,Immortal Call,The Illusion,spotify:track:3kfcqgAHHfQCace9cyCrLD
Tems,Born in the Wild,Love Me JeJe,spotify:track:1eDI5oU04SLsXl0TfxfwYf
Rogue,Guiding Light,Guiding Light,spotify:track:6dbRhELPiOv4nUNu65lTUJ
IZECOLD,Oxidize EP,Oxidize,spotify:track:5NNGSZs4gqrMomFde8i1cH
BLAEKER,9 To 5,9 To 5,spotify:track:5ACJASIUtDAhePCwULuU3R
Stephen Walking,Glide,Glide,spotify:track:7F0DDqZ6SdIUEMuo8eRlmv
Sam Feldt,Mi Amor (with JVKE & Anitta),Mi Amor (with JVKE & Anitta),spotify:track:5u2EjRHBYRLFvfMXpBAewy
Tom Wilson,Zero Gravity,Zero Gravity,spotify:track:1OlE1MssiQR7butXYODQR0
smle,Halo,Halo,spotify:track:2M6AoWQC8nS8xNbSxl3FQA
Dion Timmer,Kibo,Kibo,spotify:track:0yUs4kfYFLWI72EOhhtNyI
Fonzi M,"Gurenge (From ""Demon Slayer: Kimetsu no Yaiba"") [Full Version] - Piano Arrangement","Gurenge (From ""Demon Slayer: Kimetsu no Yaiba"") [Full Version] - Piano Arrangement",spotify:track:6ZMrN8FKGjRPQHzUPInmhM
Gerry Rafferty,City to City,Baker Street,spotify:track:5gOd6zDC8vhlYjqbQdJVWP
Frank Zeising,On the Other Side (ViKE Remix),On the Other Side - ViKE Remix,spotify:track:7A4XOaheItKZrvDX2nxp3i
Jim Yosef,Unforgivable,Unforgivable,spotify:track:4zuZkPo9wVNTmuSWj5DaZk
Conro,Connecting the Dots,Love Divine,spotify:track:331gJq1mLFKe81opRDfEhH
Aiyo,Shallows,Shallows,spotify:track:3JvAnMgVPNyLNAPD7tXsrG
Rogue,Dreams,Dreams,spotify:track:2XGt9OgW0zu2X55NXnmjTa
Duumu,Worst Part of Heaven,Worst Part of Heaven,spotify:track:5FmjEg5dxgwW9k13rZuk13
Glacier,Temple Inward,Ubi,spotify:track:6nz2g8S5VMPzhTgeDWPdHW
Grant,Wishes,Contagious,spotify:track:6Da6BPJ2L2bTJDgQ3oe8kH
Kovan,Dizzy,Dizzy,spotify:track:2fYgOH6YLG6dSzczhu4OQF
demotapes,create together vol.2,closerthanthis,spotify:track:4ecg42S4TCgsNtu9Xc5cR5
Hazbin Hotel,Gravity,Gravity,spotify:track:4a4KvRWGEUaslwPzpVvJij
Victony,Soweto,Soweto,spotify:track:5Ju8uIo67PEzN8z2T8HzPH
Raccy,Through Money,Down the Hall,spotify:track:0HwxAQ2O15m4h7xRX9FwUr
PLEEG,Alive,Alive,spotify:track:4T1N8cti8aQkYs9IjQn59H
Stephan Moccio,Lavender Fields,Lavender Fields,spotify:track:3Xp9Yhba253xNhVHnyQrmN
Velveteen,Part of the Game,Part of the Game,spotify:track:3ARUZbV40YIBegFOIQjwKQ
Deaf Kev,Safe & Sound,Safe & Sound,spotify:track:0Fe2cz8ERTtzHGfKFWML6B
Penguin Piano,Intersteller,Drowning Love - Chasing Kou,spotify:track:0JcINBOEZFMchzVInOdk1V
Basixx,It Looks Like We Made It,It Looks Like We Made It,spotify:track:0fYR84hJsQEE3ZoGEMy3vD
Mindme,Bruises,Bruises,spotify:track:4XeOhn1zgiLYrcteuUuwy6
DJ Mayson,Not Like Them,Not Like Them,spotify:track:4N26CifgYOIWIlo1fKgQJ0
JVKE,this is what space feels like,this is what space feels like,spotify:track:6PetYmvjKZBjiUYlnlAcn1
jung jaeil,Squid Game 2 (Soundtrack from the Netflix Series),O X I,spotify:track:2BD2o6dlR1NJyvlM60Hfhx
Haywyre,With Or Without,With Or Without,spotify:track:00gAMKnttfhle0s8FYz7IM
Grant,Weapon,Weapon,spotify:track:0jdi6xVBhk96OEoO53yORN
MAX,LOVE IN STEREO,STRINGS (feat. JVKE & Bazzi),spotify:track:0YNbCCep4pGK70IXnXJJAV
CG5,GOT IT MAID (CG5 VERSION),GOT IT MAID (CG5 VERSION),spotify:track:5Fyzs4GZ6D48SalVZFeKh8
Ephixa,Deja Vu,Deja Vu,spotify:track:2iG5QmatMJZVpN0rbAzYXF
rhianne,Somewhere Only We Know,Somewhere Only We Know,spotify:track:50Q02S1ZY0hwbmHTMABuDC
Lvly,The Sun Goes Down,The Sun Goes Down,spotify:track:34mmeGjJSo1cLcTmx9ZgIX
Yetep,1NIGHT,1NIGHT,spotify:track:2qAPf1rQszbntxQIF1zdeM
Auvic,Soulfire: Insight,Embers Inside,spotify:track:3VgBudWaPmjEtVlIWeSzwt
Kovan,Thrill Is Gone,Thrill Is Gone,spotify:track:3UtRF0RI0n7hpoqZQS4XWZ
NIGHTCAP,Done Talking,Done Talking,spotify:track:0Y54StitHcMVsCd0yw1hv4
Romen Jewels,Comedown,Comedown,spotify:track:0NBl9m2QrfukI8xH225BFx
Distrion,Over Life,Over Life,spotify:track:2xniHtWCABWJrwYnLiVTdA
DEXTER KING,Get to Know You,Get to Know You,spotify:track:78rQveXiTLAxCxA7Mantdg
Ray,Intertwined,Intertwined,spotify:track:0IvksA5ZIgpb8c0GKlc3Ed
Dadju,Poison ou Antidote,Dieu merci,spotify:track:11Qk2ErD3ckafyw4RqQsQK
Heuse,Don't Hold Me Down (Feat. TARYN),Don't Hold Me Down (Feat. TARYN),spotify:track:6WSso4E2ujl9LfTKooSXuN
Notaker,Each Other,Each Other,spotify:track:1RX7o9psT151nul0lEQaGX
Clarx,Shakedown,Shakedown,spotify:track:3dNKIENGCP3IOIl539p7hc
Hollywood Principle,Starting Over (Deluxe Edition),Seeing What's Next,spotify:track:6zjL2tEXmRPuVzDm5cTwg3
Jackson Guthy,Giants - Fairlane Remix,Giants - Fairlane Remix,spotify:track:5csjj3zuYenhME7BVqqNrO
Haywyre,Tell Me,Tell Me,spotify:track:4LA3dGOhgExdQDYCC6RhnB
CLNGR,Wanna Make It Last,Wanna Make It Last,spotify:track:5DRd7W9xuy3guCoxIvvbMv
LED Monster,Meant To Be,Meant To Be,spotify:track:0MJSh77n2BPB2Wr6e8qcmK
WRLD,Everything,Everything,spotify:track:3kuVb5atVwfl62N96VoZr3
Basixx,Basixx,Give Me One More Chance,spotify:track:0NcRtNq63PfNFjSyRcyYIF
Crazy Frog,Tricky,Tricky,spotify:track:1gy1GWzJrxIjrUTMEu3sQx
The Chainsmokers,Closer,Closer,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw
Adam Pearce,Need You,Need You,spotify:track:1EFhbUb1Pc0R8Vrcyg7SMX
Abandoned,Sunlight,Sunlight,spotify:track:3g6iY0xTspOgH74iSThAEW
Tiakola,T.I.A - A COLORS SHOW,T.I.A - A COLORS SHOW,spotify:track:1CBcqxqfrImhinNsC08sej
Axol,Remember,Remember,spotify:track:08MvkxLElcAr67pRjStn0Q
Velee,Painting,Painting,spotify:track:3j1MH8PFT8V7LIEbewmIH7
Trivecta,Hear My Call (feat. Tyler Graves),Hear My Call (feat. Tyler Graves),spotify:track:2p1taQKLDOA4tIsLTlLSoj
Kovan,Brokenhearted,Brokenhearted,spotify:track:4gCoyfu6rqGh2DyakaHFw8
Axollo,Dreams,Dreams,spotify:track:02OGfIFEt07dEMqwsuhXT7
Glacier,Dancing By Myself,Dancing By Myself,spotify:track:5P9FXrER6wiRqG2E12rMO7
Aeden,Ain't Nobody Perfect,Ain't Nobody Perfect,spotify:track:2BUkBaZHpeP2aGEe9tzC5l
Lux Holm,Ashes,Ashes,spotify:track:4S6FAV2YKF7MQY7AIMDQvW
Hallmore,Astral Projection (Extended Versions),The Sky (Extended Version),spotify:track:77G5xhfgE4BuT1fkGfIMlw
Steve Hartz,Never Get Old,Never Get Old,spotify:track:4XJYZczjf5PejxRIrIq3as
Stromae,Multitude,Bonne journée,spotify:track:0i0ESj6M9eV8ck3LP07QzD
yetep,Hate It When It's You,Hate It When It's You,spotify:track:6ARHAMBOpkkQBVNHmTRxiX
Zack Merci,Nobody,Nobody,spotify:track:2wsH9mYlpO698u3NOsD6Xw
JJD,Vertigo,Vertigo,spotify:track:0Ptbg3nbvmHK5AMQ2OQxvV
SVMP,You & Me,You & Me,spotify:track:6GLFsakjAN0I0jqVISvQGg
Flux Vortex,Still Feels Right,Still Feels Right,spotify:track:6EsyuszuMFpUFznGcslU94
Layto,The Way (Elijah Hill Remix),The Way - Elijah Hill Remix,spotify:track:1O5dbR6ezCwhuvioOSHiba
Diamond Eyes,Stay,Stay,spotify:track:6Ms5LyTh0BZQkcQb8RIHel
CKay,love nwantiti (feat. ElGrande Toto),love nwantiti (feat. ElGrande Toto) - North African Remix,spotify:track:1EYeZGTMCjV7uVey5fNWXM
Vicetone,Legacy,Nothing But Love For You,spotify:track:60VLtkNdzSiwESwBDlRFst
JJD,Just A Minute More,Just A Minute More,spotify:track:5szhT1UxXIFHlTHNeJJbxF
Alesso,Words (feat. Zara Larsson),Words (feat. Zara Larsson),spotify:track:1bgKMxPQU7JIZEhNsM1vFs
Nu Aspect,Miss You,Miss You,spotify:track:329PAO2XpurUBEWszXKG5K
Stonebank,Let You Down,Let You Down,spotify:track:3WjsaQylfVq87F6hLfayiQ
CG5,FREDDY,FREDDY,spotify:track:7a2HKRmhTanpj1w6eFOf2T
Ray,Made To Be Free,Made To Be Free,spotify:track:3EzwiqYxg8ct6hMaQUArVG
FWLR,Hot,Hot,spotify:track:2qOS00vav7CVkOwfkkXktG
Craig Reever,Own Tonight,Own Tonight,spotify:track:27cla4A9se5XC9s2Eahx0I
KATSEYE,BEAUTIFUL CHAOS,Gameboy,spotify:track:0LqbLHWFiy0qTfpk1Q1Ggc
Raccy,Paradox,Aporia,spotify:track:5w5XuqH3bP9XAi25qWnShx
Basixx,All Night,She's Got a Ticket to My Heart,spotify:track:5TlE4kGzl1ynuGynmLQUEl
MYTCH,down to the river,down to the river,spotify:track:2tskTF7pRVIltaxcNG3Ko7
Avenged Sevenfold,Nightmare,Fiction,spotify:track:3b3eu3uMp1b9xPOHbfSwBi
Grant,Move On,Move On,spotify:track:5jnoK2o5jY46qhPR30RepX
Nateki,Funk de Beleza,Funk de Beleza - Slowed,spotify:track:43jExF2HeZ6cJIGrWF0ie4
Korede Bello,Real Man,Real Man,spotify:track:765zfCJsXtDDPInx1smYLo
Trivecta,Best For You (feat. Selah Ford),Best For You (feat. Selah Ford),spotify:track:6d3xdZzjCRlMAG6AMDhRMY
Hollywood Principle,Starting Over (Deluxe Edition),Firework - Melad Remix,spotify:track:5zF4cNLGhft49YhUZmDQqL
Rootkit,Against The Sun,Against The Sun,spotify:track:5MAM4PXb95MPl2JWSlMI6L
Maazel,Memories,Thinking About You,spotify:track:1XXEx563yYENFRNYYoJDAG
Koven,My Love,My Love,spotify:track:2Cy79UEoegeiHJ8gxbqrGV
Rootkit,Feel Your Love,Feel Your Love,spotify:track:0Gc1tJsu6oXljXvkSO5a5m
Kungs,Layers,This Girl (Kungs Vs. Cookin' On 3 Burners),spotify:track:1A8j067qyiNwQnZT0bzUpZ
GIMS,LE NORD SE SOUVIENT,SOIS PAS TIMIDE,spotify:track:0yyFAbTlOk7DFhh6RSug9S
Keepsake,This Time Around,This Time Around,spotify:track:5wNThDmGji73A6LIM0p3bF
Conan Gray,Superache,People Watching,spotify:track:3TFoEJe5zNuHZStRboWPxg
Deanz,Help You Let It Go,Somebody Else,spotify:track:5sVAnFw1R6EwJktPKqvx7e
Libianca,People,People (feat. Ayra Starr & Omah Lay),spotify:track:4AxG1T6UJJ4xCX4Wz6JDLG
STIM,infinity,infinity,spotify:track:2UYxWiH2CkOTAIfnEYrCQD
Ameryh,Getting Nowhere,Getting Nowhere,spotify:track:1bwX8AzaoR2LVXH5Gnl9vQ
Time To Talk,Found You,Found You,spotify:track:4l9BRxqkf8whRn7dr8FyKw
